,Date,ContractName,rv,bv,ssj,interval,method
20,2001-01-31,ESH01,2.2634176441978036e-06,1.4855368331129621e-06,7.778808110848415e-07,45,subsampling
21,2001-02-01,ESH01,1.3520023471695553e-06,1.1334927943642525e-06,2.1850955280530284e-07,45,subsampling
22,2001-02-02,ESH01,2.0787657349053905e-06,1.653457205796675e-06,4.253085291087155e-07,45,subsampling
23,2001-02-05,ESH01,1.5949988964344574e-06,1.272025240099045e-06,3.229736563354124e-07,45,subsampling
24,2001-02-06,ESH01,1.0752642027661306e-06,8.18461443493912e-07,2.568027592722186e-07,45,subsampling
25,2001-02-07,ESH01,1.4724925337413448e-06,1.2475104773985475e-06,2.249820563427973e-07,45,subsampling
26,2001-02-08,ESH01,1.4432186051401868e-06,1.2115847315990697e-06,2.3163387354111703e-07,45,subsampling
27,2001-02-09,ESH01,1.030033443044063e-06,7.253108407732644e-07,3.047226022707986e-07,45,subsampling
28,2001-02-12,ESH01,1.4593551244980683e-06,1.217000564014731e-06,2.4235456048333724e-07,45,subsampling
29,2001-02-13,ESH01,1.3484461029175347e-06,1.0679979709114062e-06,2.804481320061285e-07,45,subsampling
30,2001-02-14,ESH01,1.8992880500521207e-06,1.6056074106248834e-06,2.936806394272373e-07,45,subsampling
31,2001-02-15,ESH01,1.5442059649138833e-06,1.2326168141254029e-06,3.1158915078848046e-07,45,subsampling
32,2001-02-16,ESH01,1.7361123498777612e-06,1.3427177261631108e-06,3.9339462371465037e-07,45,subsampling
33,2001-02-20,ESH01,1.910619742726515e-06,1.617316256813785e-06,2.9330348591273015e-07,45,subsampling
34,2001-02-21,ESH01,3.1300350917299442e-06,2.5485256953723294e-06,5.815093963576148e-07,45,subsampling
35,2001-02-22,ESH01,5.698339603313061e-06,4.556360540469046e-06,1.1419790628440149e-06,45,subsampling
36,2001-02-23,ESH01,7.225967943365189e-06,6.529691986949554e-06,6.962759564156349e-07,45,subsampling
37,2001-02-26,ESH01,2.769160803692954e-06,2.5022657419249857e-06,2.668950617679685e-07,45,subsampling
38,2001-02-27,ESH01,3.9087728710456755e-06,3.1368836485287027e-06,7.718892225169728e-07,45,subsampling
39,2001-02-28,ESH01,4.141569275952428e-06,3.3600949846381566e-06,7.814742913142717e-07,45,subsampling
40,2001-03-01,ESH01,5.4107207542317205e-06,4.531153920344187e-06,8.795668338875333e-07,45,subsampling
41,2001-03-02,ESH01,4.825677174997671e-06,4.3289791821359865e-06,4.966979928616843e-07,45,subsampling
42,2001-03-05,ESH01,2.354939864002057e-06,1.9755198238779247e-06,3.7942004012413223e-07,45,subsampling
43,2001-03-06,ESH01,2.0301384280026613e-06,1.618433191453049e-06,4.117052365496123e-07,45,subsampling
44,2001-03-07,ESH01,2.5040774719103516e-06,2.242283195713173e-06,2.6179427619717843e-07,45,subsampling
45,2001-03-08,ESH01,1.852782146763111e-06,1.5289372934692414e-06,3.2384485329386955e-07,45,subsampling
46,2001-03-09,ESH01,3.7266498821392754e-06,2.823265720643588e-06,9.033841614956876e-07,45,subsampling
47,2001-03-13,ESM01,4.637991599234277e-06,4.021577910277787e-06,6.164136889564893e-07,45,subsampling
48,2001-03-14,ESM01,1.2136756130041208e-05,1.0253582336230167e-05,1.8831737938110401e-06,45,subsampling
49,2001-03-15,ESM01,2.91867309808211e-06,2.0999606223520916e-06,8.187124757300182e-07,45,subsampling
50,2001-03-16,ESM01,4.9318643199517135e-06,4.062746727140013e-06,8.691175928117008e-07,45,subsampling
51,2001-03-19,ESM01,2.592442620729456e-06,2.0671132164024336e-06,5.253294043270223e-07,45,subsampling
52,2001-03-20,ESM01,6.6600077651147246e-06,4.493295286489823e-06,2.1667124786249016e-06,45,subsampling
53,2001-03-21,ESM01,6.628637138886143e-06,5.540516350010046e-06,1.0881207888760974e-06,45,subsampling
54,2001-03-22,ESM01,1.1753139830600197e-05,9.196517447360201e-06,2.5566223832399964e-06,45,subsampling
55,2001-03-23,ESM01,5.590463478548985e-06,5.079564412453058e-06,5.108990660959267e-07,45,subsampling
56,2001-03-26,ESM01,4.226525868989051e-06,3.3346248686392217e-06,8.919010003498294e-07,45,subsampling
57,2001-03-27,ESM01,3.677025066581214e-06,2.919525257487599e-06,7.574998090936149e-07,45,subsampling
58,2001-03-28,ESM01,4.707080707649888e-06,3.7230113134450023e-06,9.84069394204886e-07,45,subsampling
59,2001-03-29,ESM01,3.961206731301844e-06,3.1296927762912933e-06,8.315139550105505e-07,45,subsampling
60,2001-03-30,ESM01,4.883769770987338e-06,4.163125277668583e-06,7.206444933187553e-07,45,subsampling
61,2001-04-02,ESM01,4.7956222618940785e-06,4.350279266735301e-06,4.453429951587772e-07,45,subsampling
62,2001-04-03,ESM01,5.9569160403526455e-06,4.8543719987871e-06,1.1025440415655453e-06,45,subsampling
63,2001-04-04,ESM01,6.664467942081421e-06,5.84130258764781e-06,8.231653544336109e-07,45,subsampling
64,2001-04-05,ESM01,4.1992882809968955e-06,3.4327625338630058e-06,7.665257471338898e-07,45,subsampling
65,2001-04-06,ESM01,7.420443274934507e-06,6.577272668379458e-06,8.43170606555049e-07,45,subsampling
66,2001-04-09,ESM01,4.120665096400873e-06,3.603964957886533e-06,5.167001385143404e-07,45,subsampling
67,2001-04-10,ESM01,3.079231962047346e-06,2.5476280603610737e-06,5.316039016862722e-07,45,subsampling
68,2001-04-11,ESM01,3.5209719455993614e-06,3.1111855430015748e-06,4.097864025977866e-07,45,subsampling
69,2001-04-12,ESM01,4.1610673855828286e-06,3.4746278854045963e-06,6.864395001782323e-07,45,subsampling
70,2001-04-16,ESM01,3.1799227731629566e-06,2.706841555211885e-06,4.730812179510716e-07,45,subsampling
71,2001-04-17,ESM01,3.857213836827933e-06,3.410172453861186e-06,4.470413829667472e-07,45,subsampling
72,2001-04-18,ESM01,1.4988673331663195e-05,4.074298896584889e-06,1.0914374435078305e-05,45,subsampling
73,2001-04-19,ESM01,3.354750346896124e-06,2.8435012105910735e-06,5.112491363050507e-07,45,subsampling
74,2001-04-20,ESM01,2.1737478270933697e-06,1.852295240676173e-06,3.2145258641719673e-07,45,subsampling
75,2001-04-23,ESM01,2.46088279971553e-06,2.221275414509714e-06,2.3960738520581567e-07,45,subsampling
76,2001-04-24,ESM01,2.941121132583631e-06,2.3826227158829613e-06,5.584984167006699e-07,45,subsampling
77,2001-04-25,ESM01,2.6313621865573034e-06,2.2780553793851457e-06,3.5330680717215764e-07,45,subsampling
78,2001-04-26,ESM01,2.283502442958825e-06,1.7507825034448179e-06,5.327199395140073e-07,45,subsampling
79,2001-04-27,ESM01,2.8237219083815e-06,2.5617498487266267e-06,2.619720596548731e-07,45,subsampling
80,2001-04-30,ESM01,1.9264764127409506e-06,1.5977454762141157e-06,3.287309365268349e-07,45,subsampling
81,2001-05-01,ESM01,2.671114356336154e-06,2.376828937045387e-06,2.9428541929076696e-07,45,subsampling
82,2001-05-02,ESM01,2.326499528100672e-06,1.918652366365117e-06,4.0784716173555496e-07,45,subsampling
83,2001-05-03,ESM01,2.3933380704839864e-06,2.0034942055288006e-06,3.8984386495518586e-07,45,subsampling
84,2001-05-04,ESM01,3.4094709953754343e-06,2.9927961431752474e-06,4.1667485220018693e-07,45,subsampling
85,2001-05-07,ESM01,2.3537925778857253e-06,1.939094256217575e-06,4.1469832166815036e-07,45,subsampling
86,2001-05-08,ESM01,1.9588794531708185e-06,1.6518377599031305e-06,3.0704169326768796e-07,45,subsampling
87,2001-05-09,ESM01,1.7921523054866952e-06,1.5159344458583318e-06,2.7621785962836343e-07,45,subsampling
88,2001-05-10,ESM01,1.7846863425730644e-06,1.612666379091379e-06,1.720199634816855e-07,45,subsampling
89,2001-05-11,ESM01,1.7645718029949933e-06,1.4601101521765248e-06,3.0446165081846847e-07,45,subsampling
90,2001-05-14,ESM01,1.1065829609738947e-06,8.68183203581223e-07,2.3839975739267175e-07,45,subsampling
91,2001-05-15,ESM01,2.6463550546825688e-06,1.4778354274775364e-06,1.1685196272050324e-06,45,subsampling
92,2001-05-16,ESM01,2.258458064346753e-06,1.7519148821593662e-06,5.065431821873866e-07,45,subsampling
93,2001-05-17,ESM01,1.845558495155926e-06,1.5319257513284902e-06,3.136327438274357e-07,45,subsampling
94,2001-05-18,ESM01,1.6104209996184697e-06,1.3636964373271293e-06,2.4672456229134043e-07,45,subsampling
95,2001-05-21,ESM01,1.5304888225556292e-06,1.3840534056156454e-06,1.4643541693998372e-07,45,subsampling
96,2001-05-22,ESM01,1.4810435938900456e-06,1.320503584954713e-06,1.605400089353326e-07,45,subsampling
97,2001-05-23,ESM01,1.8903292984047256e-06,1.653263331493537e-06,2.3706596691118852e-07,45,subsampling
98,2001-05-24,ESM01,1.925088346055939e-06,1.6865422833542872e-06,2.3854606270165196e-07,45,subsampling
99,2001-05-25,ESM01,1.4258978063191356e-06,1.0692785591758029e-06,3.5661924714333274e-07,45,subsampling
100,2001-05-29,ESM01,1.610184052324794e-06,1.2235202123610273e-06,3.8666383996376663e-07,45,subsampling
101,2001-05-30,ESM01,1.2910135909736853e-06,1.0761016815878707e-06,2.1491190938581456e-07,45,subsampling
102,2001-05-31,ESM01,2.0041110680642397e-06,1.6647731064357165e-06,3.3933796162852326e-07,45,subsampling
103,2001-06-01,ESM01,1.982855932628161e-06,1.6014226503190532e-06,3.814332823091076e-07,45,subsampling
104,2001-06-04,ESM01,1.616055429541315e-06,1.2981582916641682e-06,3.178971378771467e-07,45,subsampling
105,2001-06-05,ESM01,1.4125541074362936e-06,1.1237065331843718e-06,2.888475742519219e-07,45,subsampling
106,2001-06-06,ESM01,1.731197964327235e-06,1.4296952645280952e-06,3.0150269979913974e-07,45,subsampling
107,2001-06-07,ESM01,1.868012341820691e-06,1.5776203593034364e-06,2.903919825172546e-07,45,subsampling
108,2001-06-08,ESM01,1.7464079977751891e-06,7.983919636396881e-07,9.48016034135501e-07,45,subsampling
109,2001-06-11,ESM01,9.530089122277137e-07,6.867729187331036e-07,2.662359934946102e-07,45,subsampling
110,2001-06-13,ESU01,1.636057412319093e-06,1.2599300682671578e-06,3.7612734405193516e-07,45,subsampling
111,2001-06-14,ESU01,1.6371153089681195e-06,1.2964470049195521e-06,3.4066830404856737e-07,45,subsampling
112,2001-06-15,ESU01,2.382259329155673e-06,1.9581303762920947e-06,4.2412895286357834e-07,45,subsampling
113,2001-06-18,ESU01,1.929631336690361e-06,1.7988741047877871e-06,1.307572319025738e-07,45,subsampling
114,2001-06-19,ESU01,2.233460418322589e-06,1.82956880967189e-06,4.038916086506991e-07,45,subsampling
115,2001-06-20,ESU01,2.4743515917937764e-06,2.031283084263922e-06,4.430685075298545e-07,45,subsampling
116,2001-06-21,ESU01,2.049974051656873e-06,1.6191146816622985e-06,4.308593699945745e-07,45,subsampling
117,2001-06-22,ESU01,1.923200950005495e-06,1.4906160617131595e-06,4.3258488829233555e-07,45,subsampling
118,2001-06-25,ESU01,1.425209726719291e-06,1.0260750167542784e-06,3.991347099650125e-07,45,subsampling
119,2001-06-26,ESU01,2.0242814713569097e-06,1.5269766799929214e-06,4.973047913639883e-07,45,subsampling
120,2001-06-27,ESU01,3.2882305328851765e-06,1.693754204202385e-06,1.5944763286827914e-06,45,subsampling
121,2001-06-28,ESU01,2.6070891314899116e-06,2.0606851277178824e-06,5.464040037720292e-07,45,subsampling
122,2001-06-29,ESU01,2.011968378720401e-06,1.3300295022288243e-06,6.819388764915766e-07,45,subsampling
123,2001-07-02,ESU01,1.4925312566092405e-06,1.2033921699443279e-06,2.8913908666491263e-07,45,subsampling
124,2001-07-03,ESU01,7.602739927961512e-07,5.560405538664716e-07,2.042334389296796e-07,45,subsampling
125,2001-07-05,ESU01,1.1594273542052935e-06,6.947107044693894e-07,4.6471664973590404e-07,45,subsampling
126,2001-07-06,ESU01,2.0664432927047316e-06,1.6513859373475314e-06,4.150573553572002e-07,45,subsampling
127,2001-07-09,ESU01,1.90139276571986e-06,1.5571425331077766e-06,3.442502326120835e-07,45,subsampling
128,2001-07-10,ESU01,1.6702082437860714e-06,1.31620350760638e-06,3.540047361796914e-07,45,subsampling
129,2001-07-11,ESU01,4.036230521652281e-06,2.375069384477819e-06,1.661161137174462e-06,45,subsampling
130,2001-07-12,ESU01,1.713008172621819e-06,1.3606123695374871e-06,3.523958030843318e-07,45,subsampling
131,2001-07-13,ESU01,1.5673359573276278e-06,1.2852446664403193e-06,2.820912908873085e-07,45,subsampling
132,2001-07-16,ESU01,1.7161999633273775e-06,1.3385654150803277e-06,3.776345482470498e-07,45,subsampling
133,2001-07-17,ESU01,2.373074540243506e-06,2.0154645181051827e-06,3.5761002213832335e-07,45,subsampling
134,2001-07-18,ESU01,2.375793924680705e-06,1.6665737424254292e-06,7.092201822552759e-07,45,subsampling
135,2001-07-19,ESU01,1.9135664309003013e-06,1.5719713712373121e-06,3.415950596629892e-07,45,subsampling
136,2001-07-20,ESU01,1.6714195550602576e-06,1.2702819981054391e-06,4.0113755695481845e-07,45,subsampling
137,2001-07-23,ESU01,1.9751933303055586e-06,1.5270095131758926e-06,4.48183817129666e-07,45,subsampling
138,2001-07-24,ESU01,3.2095077747028167e-06,2.6340752922389425e-06,5.754324824638741e-07,45,subsampling
139,2001-07-25,ESU01,2.09765285551422e-06,1.736322804132352e-06,3.613300513818682e-07,45,subsampling
140,2001-07-26,ESU01,1.7795357943513204e-06,1.4631226884090222e-06,3.1641310594229816e-07,45,subsampling
141,2001-07-27,ESU01,2.20857288841591e-06,1.7317173044395836e-06,4.768555839763263e-07,45,subsampling
142,2001-07-30,ESU01,1.5308733352230087e-06,1.2505389965657135e-06,2.8033433865729517e-07,45,subsampling
143,2001-07-31,ESU01,1.4953741312006534e-06,1.200277505410404e-06,2.950966257902494e-07,45,subsampling
144,2001-08-01,ESU01,1.5880370876771944e-06,1.07531277439677e-06,5.127243132804244e-07,45,subsampling
145,2001-08-02,ESU01,1.27799653234961e-06,1.0176246385559185e-06,2.6037189379369156e-07,45,subsampling
146,2001-08-03,ESU01,2.376360426083801e-06,1.740746426302237e-06,6.356139997815638e-07,45,subsampling
147,2001-08-06,ESU01,1.2979815903600492e-06,9.281841876879686e-07,3.6979740267208056e-07,45,subsampling
148,2001-08-07,ESU01,1.2644787693220302e-06,9.75029793653588e-07,2.894489756684422e-07,45,subsampling
149,2001-08-08,ESU01,1.3877448276473123e-06,1.0011875636788075e-06,3.865572639685048e-07,45,subsampling
150,2001-08-09,ESU01,2.4345083287097165e-06,2.1090824101476406e-06,3.254259185620759e-07,45,subsampling
151,2001-08-10,ESU01,2.5098911001047227e-06,2.0637398531229035e-06,4.461512469818192e-07,45,subsampling
152,2001-08-13,ESU01,1.5670517981339753e-06,1.1824465056876333e-06,3.846052924463419e-07,45,subsampling
153,2001-08-14,ESU01,1.3980806378473273e-06,1.152266642479806e-06,2.4581399536752134e-07,45,subsampling
154,2001-08-15,ESU01,1.8088613515622152e-06,1.4931891297988154e-06,3.156722217633998e-07,45,subsampling
155,2001-08-16,ESU01,2.6661145627371222e-06,2.0576316979759235e-06,6.084828647611987e-07,45,subsampling
156,2001-08-17,ESU01,1.6571723635338487e-06,1.1352176321698108e-06,5.219547313640379e-07,45,subsampling
157,2001-08-20,ESU01,1.497705875370662e-06,1.1492738125608174e-06,3.4843206280984457e-07,45,subsampling
158,2001-08-21,ESU01,2.0794060359574745e-06,1.3354355438386702e-06,7.439704921188043e-07,45,subsampling
159,2001-08-22,ESU01,2.3875046507230245e-06,1.982726148659885e-06,4.047785020631396e-07,45,subsampling
160,2001-08-23,ESU01,2.2083184790246414e-06,1.80876545738132e-06,3.995530216433214e-07,45,subsampling
161,2001-08-24,ESU01,1.7987904791469896e-06,1.4007759721188786e-06,3.9801450702811095e-07,45,subsampling
162,2001-08-27,ESU01,1.2595017761619642e-06,9.639258268447416e-07,2.955759493172226e-07,45,subsampling
163,2001-08-28,ESU01,1.8120508985497224e-06,1.4690427753184085e-06,3.4300812323131397e-07,45,subsampling
164,2001-08-29,ESU01,2.0514276892082985e-06,1.5753239140873917e-06,4.7610377512090677e-07,45,subsampling
165,2001-08-30,ESU01,3.129406005396614e-06,2.766125605086294e-06,3.6328040031031987e-07,45,subsampling
166,2001-08-31,ESU01,2.3970886627683225e-06,1.738069030854508e-06,6.590196319138144e-07,45,subsampling
167,2001-09-04,ESU01,3.703622439965049e-06,2.4110288444437677e-06,1.2925935955212813e-06,45,subsampling
168,2001-09-05,ESU01,6.894205854291476e-06,5.722175324175968e-06,1.1720305301155086e-06,45,subsampling
169,2001-09-06,ESU01,5.827158588997969e-06,4.757493267962482e-06,1.0696653210354873e-06,45,subsampling
170,2001-09-07,ESU01,5.366072438047494e-06,4.429070701833476e-06,9.370017362140182e-07,45,subsampling
171,2001-09-10,ESU01,5.719824798222318e-06,5.012154134669516e-06,7.076706635528017e-07,45,subsampling
172,2001-09-18,ESZ01,2.9230984359178686e-06,1.8758007138456873e-06,1.0472977220721813e-06,45,subsampling
173,2001-09-19,ESZ01,9.393230029787969e-06,7.364164945334424e-06,2.0290650844535452e-06,45,subsampling
174,2001-09-20,ESZ01,9.329663956665448e-06,8.388763837252245e-06,9.409001194132037e-07,45,subsampling
175,2001-09-21,ESZ01,1.5494223218062955e-05,1.3302432421891266e-05,2.1917907961716893e-06,45,subsampling
176,2001-09-24,ESZ01,4.741010050200947e-06,3.42352615772477e-06,1.3174838924761775e-06,45,subsampling
177,2001-09-25,ESZ01,6.2524056383390935e-06,4.99623719864044e-06,1.2561684396986534e-06,45,subsampling
178,2001-09-26,ESZ01,3.867964573459263e-06,3.124465667189031e-06,7.434989062702321e-07,45,subsampling
179,2001-09-27,ESZ01,3.269070054316425e-06,2.511561991318293e-06,7.57508062998132e-07,45,subsampling
180,2001-09-28,ESZ01,4.244843665296198e-06,3.551329992410758e-06,6.935136728854398e-07,45,subsampling
181,2001-10-01,ESZ01,2.931156234877517e-06,2.4154351244303996e-06,5.157211104471175e-07,45,subsampling
182,2001-10-02,ESZ01,3.2987794124002247e-06,2.098511187028798e-06,1.2002682253714265e-06,45,subsampling
183,2001-10-03,ESZ01,4.435837414482888e-06,3.7610561997975034e-06,6.747812146853845e-07,45,subsampling
184,2001-10-04,ESZ01,4.5590665177568075e-06,3.7166000318390047e-06,8.424664859178028e-07,45,subsampling
185,2001-10-05,ESZ01,4.9801700041414225e-06,4.179050107748743e-06,8.011198963926794e-07,45,subsampling
186,2001-10-08,ESZ01,4.127685537319984e-06,3.6655452517738296e-06,4.621402855461547e-07,45,subsampling
187,2001-10-09,ESZ01,3.3583220053607003e-06,2.5837986437158436e-06,7.745233616448567e-07,45,subsampling
188,2001-10-10,ESZ01,3.318816900693561e-06,2.74418273445168e-06,5.746341662418809e-07,45,subsampling
189,2001-10-11,ESZ01,3.1304391597947464e-06,2.3687831670925635e-06,7.61655992702183e-07,45,subsampling
190,2001-10-12,ESZ01,7.829676550923609e-06,5.8724690628594055e-06,1.957207488064203e-06,45,subsampling
191,2001-10-15,ESZ01,2.655667283045683e-06,2.1088658557987455e-06,5.468014272469374e-07,45,subsampling
192,2001-10-16,ESZ01,3.5102833483814395e-06,2.520126658072785e-06,9.901566903086547e-07,45,subsampling
193,2001-10-17,ESZ01,4.78060155726241e-06,3.756131457731685e-06,1.0244700995307252e-06,45,subsampling
194,2001-10-18,ESZ01,4.166937027352816e-06,3.670299219308519e-06,4.966378080442968e-07,45,subsampling
195,2001-10-19,ESZ01,2.369820426075135e-06,1.9765360443888783e-06,3.932843816862569e-07,45,subsampling
196,2001-10-22,ESZ01,2.221441932205615e-06,1.595334313193017e-06,6.261076190125977e-07,45,subsampling
197,2001-10-23,ESZ01,3.7708227494104457e-06,2.7128409743317526e-06,1.057981775078693e-06,45,subsampling
198,2001-10-24,ESZ01,3.585159875044052e-06,2.7597352061501235e-06,8.254246688939284e-07,45,subsampling
199,2001-10-25,ESZ01,3.4571040118043126e-06,2.886263955717967e-06,5.708400560863454e-07,45,subsampling
200,2001-10-26,ESZ01,2.6912661607621586e-06,2.0045229199095747e-06,6.867432408525838e-07,45,subsampling
201,2001-10-29,ESZ01,3.3970092006699782e-06,2.6440053815923254e-06,7.530038190776528e-07,45,subsampling
202,2001-10-30,ESZ01,3.532603978504799e-06,2.7640095143226456e-06,7.685944641821536e-07,45,subsampling
203,2001-10-31,ESZ01,3.632845360968399e-06,2.9782477756554967e-06,6.545975853129025e-07,45,subsampling
204,2001-11-01,ESZ01,5.112834064331287e-06,4.615496226070917e-06,4.9733783826037e-07,45,subsampling
205,2001-11-02,ESZ01,3.557007684256327e-06,2.6522899856728783e-06,9.047176985834486e-07,45,subsampling
206,2001-11-05,ESZ01,2.0807526172727946e-06,1.4366585137899255e-06,6.440941034828691e-07,45,subsampling
207,2001-11-06,ESZ01,2.712679392907741e-06,1.8789450690388968e-06,8.337343238688443e-07,45,subsampling
