,Date,ContractName,rv,bv,ssj,interval,method
117,1990-06-21,SPU90,6.367247279339764e-06,5.752233347278841e-06,6.15013932060923e-07,9,subsampling
118,1990-06-22,SPU90,1.1234445317694925e-05,1.1395170311972147e-05,0.0,9,subsampling
119,1990-06-25,SPU90,8.842700292652845e-06,8.155103536175414e-06,6.875967564774315e-07,9,subsampling
120,1990-06-26,SPU90,5.917468049714896e-06,4.8099973160607404e-06,1.1074707336541555e-06,9,subsampling
121,1990-06-27,SPU90,8.515939883118859e-06,7.902095427262102e-06,6.138444558567568e-07,9,subsampling
122,1990-06-28,SPU90,6.228634987790771e-06,5.688429201197738e-06,5.402057865930331e-07,9,subsampling
123,1990-06-29,SPU90,5.194119944663738e-06,3.925795367443749e-06,1.2683245772199887e-06,9,subsampling
124,1990-07-02,SPU90,3.5538001444878713e-06,3.3217622277639996e-06,2.3203791672387178e-07,9,subsampling
125,1990-07-03,SPU90,3.016919142003124e-06,2.4361754504431064e-06,5.807436915600175e-07,9,subsampling
126,1990-07-05,SPU90,5.6309848635237355e-06,3.899525084734082e-06,1.731459778789653e-06,9,subsampling
127,1990-07-06,SPU90,7.045700781419369e-06,5.374531635280502e-06,1.6711691461388667e-06,9,subsampling
128,1990-07-09,SPU90,5.858686892720949e-06,5.2302679031925914e-06,6.284189895283579e-07,9,subsampling
129,1990-07-10,SPU90,7.543631445329658e-06,6.143778153795264e-06,1.399853291534394e-06,9,subsampling
130,1990-07-11,SPU90,5.561043989617395e-06,4.370591080507556e-06,1.190452909109839e-06,9,subsampling
131,1990-07-12,SPU90,9.977462441291446e-06,8.813320361775784e-06,1.164142079515663e-06,9,subsampling
132,1990-07-13,SPU90,9.820113916215264e-06,9.257261732380506e-06,5.628521838347586e-07,9,subsampling
133,1990-07-16,SPU90,6.380337807677866e-06,5.939428182520123e-06,4.409096251577429e-07,9,subsampling
134,1990-07-17,SPU90,5.805363805778861e-06,5.174865567383778e-06,6.304982383950823e-07,9,subsampling
135,1990-07-18,SPU90,8.335487207395822e-06,7.673567053862188e-06,6.619201535336334e-07,9,subsampling
136,1990-07-19,SPU90,7.666934153075138e-06,6.133437138421831e-06,1.5334970146533065e-06,9,subsampling
137,1990-07-20,SPU90,7.030920858971321e-06,5.43443794750904e-06,1.5964829114622803e-06,9,subsampling
138,1990-07-23,SPU90,3.403572735182092e-05,2.4058686187034205e-05,9.977041164786714e-06,9,subsampling
139,1990-07-24,SPU90,1.1037161972879078e-05,1.0026182807116552e-05,1.0109791657625269e-06,9,subsampling
140,1990-07-25,SPU90,8.281994434743706e-06,5.799596414779642e-06,2.482398019964063e-06,9,subsampling
141,1990-07-26,SPU90,9.087773725798803e-06,7.372720289734217e-06,1.7150534360645862e-06,9,subsampling
142,1990-07-27,SPU90,1.0631861359112519e-05,8.337915985700678e-06,2.2939453734118405e-06,9,subsampling
143,1990-07-30,SPU90,7.655780564965467e-06,5.72684364614367e-06,1.928936918821798e-06,9,subsampling
144,1990-07-31,SPU90,7.542963619077832e-06,6.659178837803053e-06,8.837847812747788e-07,9,subsampling
145,1990-08-01,SPU90,8.850341688277246e-06,8.005862742597385e-06,8.444789456798611e-07,9,subsampling
146,1990-08-02,SPU90,1.5116876254348319e-05,1.0647233427591074e-05,4.469642826757245e-06,9,subsampling
147,1990-08-03,SPU90,6.229207999105198e-05,4.4276922532951094e-05,1.801515745810089e-05,9,subsampling
148,1990-08-06,SPU90,6.416685279264376e-05,2.6399443317346648e-05,3.7767409475297114e-05,9,subsampling
149,1990-08-07,SPU90,1.9603636956571107e-05,1.8083010342655185e-05,1.5206266139159223e-06,9,subsampling
150,1990-08-08,SPU90,1.1893109362551407e-05,9.56614600370363e-06,2.326963358847777e-06,9,subsampling
151,1990-08-09,SPU90,6.4456034190773514e-06,5.548122664203442e-06,8.97480754873909e-07,9,subsampling
152,1990-08-10,SPU90,6.912782381561224e-06,5.915322610839542e-06,9.97459770721682e-07,9,subsampling
153,1990-08-13,SPU90,8.038992008719147e-06,6.981793899419339e-06,1.0571981092998086e-06,9,subsampling
154,1990-08-14,SPU90,7.736156598555446e-06,6.506011042975028e-06,1.230145555580418e-06,9,subsampling
155,1990-08-15,SPU90,7.078033086330708e-06,5.085058094270307e-06,1.9929749920604004e-06,9,subsampling
156,1990-08-16,SPU90,1.2261354574151754e-05,1.0598193902608999e-05,1.6631606715427556e-06,9,subsampling
157,1990-08-17,SPU90,2.2348965917711196e-05,1.7445470362808774e-05,4.903495554902422e-06,9,subsampling
158,1990-08-20,SPU90,8.49920934081924e-06,7.037778748582515e-06,1.4614305922367255e-06,9,subsampling
159,1990-08-21,SPU90,5.3805741149257584e-05,3.7971959487239754e-05,1.583378166201783e-05,9,subsampling
160,1990-08-22,SPU90,2.9069484790448873e-05,2.6827726373343743e-05,2.24175841710513e-06,9,subsampling
161,1990-08-23,SPU90,8.825740759186841e-05,4.9166089700798896e-05,3.9091317891069515e-05,9,subsampling
162,1990-08-24,SPU90,2.2078381549571083e-05,1.695809224315203e-05,5.120289306419053e-06,9,subsampling
163,1990-08-27,SPU90,4.8038597244830526e-05,1.119784566351202e-05,3.684075158131851e-05,9,subsampling
164,1990-08-28,SPU90,8.401081127127266e-06,7.339227233376309e-06,1.0618538937509577e-06,9,subsampling
165,1990-08-29,SPU90,6.971625965228425e-06,6.083027244581713e-06,8.885987206467121e-07,9,subsampling
166,1990-08-30,SPU90,1.0342531399179051e-05,9.317165227534378e-06,1.0253661716446731e-06,9,subsampling
167,1990-08-31,SPU90,1.3450948046514965e-05,1.0031544074506128e-05,3.4194039720088365e-06,9,subsampling
168,1990-09-04,SPU90,7.976500860860762e-06,6.710417194345656e-06,1.2660836665151064e-06,9,subsampling
169,1990-09-05,SPU90,9.985801621174495e-06,9.974181582581634e-06,1.1620038592860462e-08,9,subsampling
170,1990-09-06,SPU90,1.2496623448951355e-05,1.2169347384904049e-05,3.2727606404730575e-07,9,subsampling
171,1990-09-07,SPU90,1.1715673743264472e-05,1.0848083562562641e-05,8.675901807018307e-07,9,subsampling
172,1990-09-10,SPU90,1.1527634026939779e-05,9.847939349606775e-06,1.6796946773330036e-06,9,subsampling
173,1990-09-11,SPU90,1.199927352526221e-05,1.1791342113619648e-05,2.0793141164256244e-07,9,subsampling
174,1990-09-13,SPZ90,7.295156540971406e-06,6.389571142541599e-06,9.055853984298066e-07,9,subsampling
175,1990-09-14,SPZ90,9.639830616184574e-06,8.371694711121786e-06,1.268135905062788e-06,9,subsampling
176,1990-09-17,SPZ90,6.870906839885313e-06,5.675626442422117e-06,1.1952803974631967e-06,9,subsampling
177,1990-09-18,SPZ90,8.646748040258622e-06,7.374275241954483e-06,1.272472798304139e-06,9,subsampling
178,1990-09-19,SPZ90,7.856927587855144e-06,7.3046479422038384e-06,5.52279645651306e-07,9,subsampling
179,1990-09-20,SPZ90,1.2951296395282096e-05,9.358650092191732e-06,3.5926463030903632e-06,9,subsampling
180,1990-09-21,SPZ90,1.2492394244125576e-05,1.0472997839257154e-05,2.019396404868422e-06,9,subsampling
181,1990-09-24,SPZ90,3.175145393465118e-05,2.638879881794591e-05,5.362655116705272e-06,9,subsampling
182,1990-09-25,SPZ90,9.126836340821518e-06,7.819233953176137e-06,1.3076023876453818e-06,9,subsampling
183,1990-09-26,SPZ90,1.4993912749488716e-05,1.3017421693169418e-05,1.9764910563192978e-06,9,subsampling
184,1990-09-27,SPZ90,2.4376709651237874e-05,2.087941850582577e-05,3.4972911454121043e-06,9,subsampling
185,1990-09-28,SPZ90,2.3961348335117786e-05,2.1110756133528606e-05,2.8505922015891803e-06,9,subsampling
186,1990-10-01,SPZ90,1.7455107764749504e-05,1.6387158168694448e-05,1.0679495960550566e-06,9,subsampling
187,1990-10-02,SPZ90,1.7991081438960496e-05,1.717526569474522e-05,8.158157442152745e-07,9,subsampling
188,1990-10-03,SPZ90,1.5188974238546239e-05,1.2181885771065513e-05,3.0070884674807253e-06,9,subsampling
189,1990-10-04,SPZ90,1.5995380169892347e-05,1.4170837651037075e-05,1.8245425188552724e-06,9,subsampling
190,1990-10-05,SPZ90,2.7716464745533263e-05,2.401157339093569e-05,3.7048913545975746e-06,9,subsampling
191,1990-10-08,SPZ90,7.850755141060418e-06,6.091295085261906e-06,1.7594600557985118e-06,9,subsampling
192,1990-10-09,SPZ90,1.8630751610580926e-05,1.622267755048471e-05,2.4080740600962155e-06,9,subsampling
193,1990-10-10,SPZ90,2.877924974135595e-05,2.6159697021077037e-05,2.6195527202789117e-06,9,subsampling
194,1990-10-11,SPZ90,4.521370225228475e-05,4.4812900833751646e-05,4.008014185331017e-07,9,subsampling
195,1990-10-12,SPZ90,2.789445284406874e-05,2.2606088827755457e-05,5.288364016313282e-06,9,subsampling
196,1990-10-15,SPZ90,3.278561424608151e-05,2.0938619636777244e-05,1.1846994609304264e-05,9,subsampling
197,1990-10-16,SPZ90,2.1677741227154006e-05,1.81155612255386e-05,3.562180001615407e-06,9,subsampling
198,1990-10-17,SPZ90,1.8357901828139852e-05,1.643319417038029e-05,1.9247076577595638e-06,9,subsampling
199,1990-10-18,SPZ90,2.0724925642913847e-05,1.8634153713875248e-05,2.090771929038599e-06,9,subsampling
200,1990-10-19,SPZ90,1.4073839613389438e-05,1.222206963203858e-05,1.851769981350858e-06,9,subsampling
201,1990-10-22,SPZ90,1.3524061127677023e-05,1.2218463762934526e-05,1.3055973647424972e-06,9,subsampling
202,1990-10-23,SPZ90,1.567271788922088e-05,1.4869414808434058e-05,8.033030807868222e-07,9,subsampling
203,1990-10-24,SPZ90,1.2909747313381563e-05,1.1104437752719255e-05,1.805309560662308e-06,9,subsampling
204,1990-10-25,SPZ90,1.5626565360559315e-05,1.5561234825364417e-05,6.533053519489757e-08,9,subsampling
205,1990-10-26,SPZ90,1.2147365393021921e-05,1.096635606337279e-05,1.1810093296491318e-06,9,subsampling
206,1990-10-29,SPZ90,1.4235840367302735e-05,1.283683212190495e-05,1.399008245397786e-06,9,subsampling
207,1990-10-30,SPZ90,1.784479240946834e-05,1.79050397178427e-05,0.0,9,subsampling
208,1990-10-31,SPZ90,1.3445415032389254e-05,1.07733775460476e-05,2.672037486341653e-06,9,subsampling
209,1990-11-01,SPZ90,1.843141990853428e-05,1.5426699308020448e-05,3.0047206005138335e-06,9,subsampling
210,1990-11-02,SPZ90,9.521059549416499e-06,8.609695237587463e-06,9.113643118290361e-07,9,subsampling
211,1990-11-05,SPZ90,1.0776654787018956e-05,9.603510998230584e-06,1.1731437887883715e-06,9,subsampling
212,1990-11-06,SPZ90,1.1547308276998963e-05,1.099508648791371e-05,5.522217890852536e-07,9,subsampling
213,1990-11-07,SPZ90,1.4062912287430041e-05,1.256196567185964e-05,1.5009466155704018e-06,9,subsampling
214,1990-11-08,SPZ90,1.3622722365882271e-05,1.2472398278642686e-05,1.1503240872395846e-06,9,subsampling
215,1990-11-09,SPZ90,7.5871028308511504e-06,7.00907965934749e-06,5.780231715036607e-07,9,subsampling
216,1990-11-12,SPZ90,6.113497352368393e-06,5.244408042638083e-06,8.6908930973031e-07,9,subsampling
217,1990-11-13,SPZ90,7.888325130610826e-06,7.251212984878208e-06,6.37112145732618e-07,9,subsampling
218,1990-11-14,SPZ90,6.9943323464994575e-06,6.775572431020572e-06,2.187599154788852e-07,9,subsampling
219,1990-11-15,SPZ90,8.859082276033582e-06,7.820990820382592e-06,1.0380914556509909e-06,9,subsampling
220,1990-11-16,SPZ90,9.082712347530676e-06,7.654059203927452e-06,1.4286531436032233e-06,9,subsampling
221,1990-11-19,SPZ90,6.990110476265884e-06,5.82211344949847e-06,1.167997026767414e-06,9,subsampling
222,1990-11-20,SPZ90,7.315037299228e-06,6.602934405490803e-06,7.121028937371971e-07,9,subsampling
223,1990-11-21,SPZ90,7.591992065562251e-06,5.798532444953908e-06,1.7934596206083428e-06,9,subsampling
224,1990-11-23,SPZ90,6.112212246848794e-06,5.190215510861527e-06,9.219967359872672e-07,9,subsampling
225,1990-11-26,SPZ90,9.442152702750993e-06,8.562004081099369e-06,8.801486216516236e-07,9,subsampling
226,1990-11-27,SPZ90,9.585683534143604e-06,8.652063265944681e-06,9.336202681989224e-07,9,subsampling
227,1990-11-28,SPZ90,8.780018302681216e-06,7.698068159609155e-06,1.0819501430720614e-06,9,subsampling
228,1990-11-29,SPZ90,1.0272531244013973e-05,9.068518035274064e-06,1.204013208739909e-06,9,subsampling
229,1990-11-30,SPZ90,1.2454445285065391e-05,1.1488663638177778e-05,9.657816468876133e-07,9,subsampling
230,1990-12-03,SPZ90,6.775303673677432e-06,6.548628052559097e-06,2.2667562111833502e-07,9,subsampling
231,1990-12-04,SPZ90,1.6993719320884658e-05,1.3905015219873594e-05,3.0887041010110632e-06,9,subsampling
232,1990-12-05,SPZ90,1.1517013978871105e-05,9.304811110270118e-06,2.2122028686009872e-06,9,subsampling
233,1990-12-06,SPZ90,1.1428721819909985e-05,1.0782111586820173e-05,6.466102330898118e-07,9,subsampling
234,1990-12-07,SPZ90,9.017453018740774e-06,7.746904481887984e-06,1.270548536852791e-06,9,subsampling
235,1990-12-10,SPZ90,7.021057254352109e-06,5.944643791840211e-06,1.076413462511898e-06,9,subsampling
236,1990-12-11,SPZ90,6.589772619608297e-06,5.688656218232369e-06,9.011164013759279e-07,9,subsampling
237,1990-12-12,SPH91,5.456693518359533e-06,3.7651343808833266e-06,1.691559137476206e-06,9,subsampling
238,1990-12-13,SPH91,6.032575458264875e-06,5.654749135092811e-06,3.778263231720636e-07,9,subsampling
239,1990-12-14,SPH91,8.767267258860915e-06,8.03775668160656e-06,7.295105772543556e-07,9,subsampling
240,1990-12-17,SPH91,4.76091423908946e-06,4.251225838774137e-06,5.096884003153231e-07,9,subsampling
241,1990-12-18,SPH91,1.597692165111744e-05,9.995316467604575e-06,5.9816051835128635e-06,9,subsampling
242,1990-12-19,SPH91,4.6423060145596165e-06,3.263564193924541e-06,1.3787418206350753e-06,9,subsampling
243,1990-12-20,SPH91,6.124121652651158e-06,4.476956406217173e-06,1.6471652464339854e-06,9,subsampling
244,1990-12-21,SPH91,4.444921190359744e-06,3.614861422144225e-06,8.300597682155187e-07,9,subsampling
245,1990-12-24,SPH91,3.402058175969348e-06,2.9887416969929762e-06,4.133164789763717e-07,9,subsampling
246,1990-12-26,SPH91,3.719576905792299e-06,2.686576631106351e-06,1.0330002746859476e-06,9,subsampling
247,1990-12-27,SPH91,4.184043869822697e-06,3.3287034989876724e-06,8.553403708350243e-07,9,subsampling
248,1990-12-28,SPH91,5.707434274892936e-06,4.817026690330355e-06,8.90407584562581e-07,9,subsampling
249,1990-12-31,SPH91,2.9079656936131586e-06,2.3863644186264677e-06,5.216012749866909e-07,9,subsampling
0,1990-01-02,SPH90,5.7848714437421425e-06,5.093620452258976e-06,6.912509914831665e-07,10,subsampling
1,1990-01-03,SPH90,7.127091155835596e-06,6.695990479069025e-06,4.311006767665702e-07,10,subsampling
2,1990-01-04,SPH90,9.171463265614156e-06,7.33290600878274e-06,1.8385572568314158e-06,10,subsampling
3,1990-01-05,SPH90,1.1824788886026988e-05,9.59199834085078e-06,2.232790545176208e-06,10,subsampling
4,1990-01-08,SPH90,5.800099700823234e-06,5.416259027525783e-06,3.8384067329745095e-07,10,subsampling
5,1990-01-09,SPH90,6.436010559627282e-06,5.630160335016288e-06,8.058502246109937e-07,10,subsampling
6,1990-01-10,SPH90,1.1275105121722206e-05,1.0081102869244973e-05,1.1940022524772328e-06,10,subsampling
7,1990-01-11,SPH90,4.615706694135562e-06,4.307352527770599e-06,3.0835416636496305e-07,10,subsampling
8,1990-01-12,SPH90,2.900518025786352e-05,2.173043628715668e-05,7.27474397070684e-06,10,subsampling
9,1990-01-15,SPH90,5.747213597518087e-06,4.862640314219982e-06,8.845732832981045e-07,10,subsampling
10,1990-01-16,SPH90,1.2297866240957412e-05,9.620418521965014e-06,2.6774477189923987e-06,10,subsampling
11,1990-01-17,SPH90,1.0153008073486288e-05,9.732179187574078e-06,4.208288859122095e-07,10,subsampling
12,1990-01-18,SPH90,1.6152458974595198e-05,1.4921020283143271e-05,1.2314386914519264e-06,10,subsampling
13,1990-01-19,SPH90,5.1956620025496686e-06,4.435893271608689e-06,7.597687309409797e-07,10,subsampling
14,1990-01-22,SPH90,2.1237393726321992e-05,1.7249727736520327e-05,3.987665989801665e-06,10,subsampling
15,1990-01-23,SPH90,1.2168543147785475e-05,1.0961378995943777e-05,1.2071641518416985e-06,10,subsampling
16,1990-01-24,SPH90,3.207219486086595e-05,2.0111150228553668e-05,1.196104463231228e-05,10,subsampling
17,1990-01-25,SPH90,1.567641787661289e-05,1.5390520941327944e-05,2.8589693528494663e-07,10,subsampling
18,1990-01-26,SPH90,2.266990367835083e-05,1.7496017223867992e-05,5.173886454482839e-06,10,subsampling
19,1990-01-29,SPH90,1.3970056110560392e-05,1.233614167402396e-05,1.6339144365364319e-06,10,subsampling
20,1990-01-30,SPH90,3.0954251372636155e-05,2.850478388838051e-05,2.449467484255645e-06,10,subsampling
21,1990-01-31,SPH90,9.504669829968714e-06,9.065377834134299e-06,4.3929199583441475e-07,10,subsampling
22,1990-02-01,SPH90,8.140900708546015e-06,7.523371849771227e-06,6.175288587747877e-07,10,subsampling
23,1990-02-02,SPH90,6.684113157111935e-06,5.524628906242692e-06,1.159484250869243e-06,10,subsampling
24,1990-02-05,SPH90,3.827145665456634e-06,3.4375026949533707e-06,3.896429705032632e-07,10,subsampling
25,1990-02-06,SPH90,5.454210314377163e-06,4.495519338573334e-06,9.58690975803829e-07,10,subsampling
26,1990-02-07,SPH90,8.486696741254948e-06,8.212658310996187e-06,2.7403843025876105e-07,10,subsampling
27,1990-02-08,SPH90,8.25459367066877e-06,6.685288641835053e-06,1.5693050288337163e-06,10,subsampling
28,1990-02-09,SPH90,6.805993169068886e-06,6.441003679875198e-06,3.6498948919368783e-07,10,subsampling
29,1990-02-12,SPH90,8.211740691351389e-06,7.064698782075225e-06,1.1470419092761637e-06,10,subsampling
30,1990-02-13,SPH90,9.82285917725528e-06,9.063278169880548e-06,7.595810073747313e-07,10,subsampling
31,1990-02-14,SPH90,6.456725053001074e-06,5.4838262824064625e-06,9.728987705946112e-07,10,subsampling
32,1990-02-15,SPH90,5.804341761544286e-06,5.056429657452055e-06,7.479121040922317e-07,10,subsampling
33,1990-02-16,SPH90,3.4228201006793417e-06,2.8830258266810827e-06,5.39794273998259e-07,10,subsampling
34,1990-02-20,SPH90,8.087063647594415e-06,6.658156065322586e-06,1.4289075822718287e-06,10,subsampling
35,1990-02-21,SPH90,5.373163517222622e-06,4.940174200625158e-06,4.329893165974637e-07,10,subsampling
36,1990-02-22,SPH90,6.920172802641662e-06,5.821144555103675e-06,1.0990282475379867e-06,10,subsampling
37,1990-02-23,SPH90,1.2640407611458649e-05,1.0428015517451547e-05,2.212392094007102e-06,10,subsampling
38,1990-02-26,SPH90,7.331173656573057e-06,6.652258946824838e-06,6.789147097482192e-07,10,subsampling
39,1990-02-27,SPH90,5.345446770477898e-06,4.78043366830563e-06,5.650131021722678e-07,10,subsampling
40,1990-02-28,SPH90,5.51838392269839e-06,4.909449995340264e-06,6.089339273581257e-07,10,subsampling
41,1990-03-01,SPH90,7.410025872591189e-06,6.283033568890287e-06,1.126992303700902e-06,10,subsampling
42,1990-03-02,SPH90,6.223619155582786e-06,5.619175560713621e-06,6.044435948691651e-07,10,subsampling
43,1990-03-05,SPH90,4.858720776052712e-06,4.559305701457178e-06,2.994150745955339e-07,10,subsampling
44,1990-03-06,SPH90,4.525080101511497e-06,4.007687612975639e-06,5.173924885358578e-07,10,subsampling
45,1990-03-07,SPH90,4.563923307500185e-06,4.114795183288465e-06,4.4912812421172057e-07,10,subsampling
46,1990-03-08,SPH90,5.721115754547456e-06,4.9493013801832e-06,7.718143743642562e-07,10,subsampling
47,1990-03-09,SPH90,4.897970675920215e-06,3.5143049546303703e-06,1.3836657212898446e-06,10,subsampling
48,1990-03-13,SPM90,5.657761491829967e-06,5.555133716952272e-06,1.0262777487769537e-07,10,subsampling
49,1990-03-14,SPM90,4.702168480405448e-06,4.548147029942867e-06,1.5402145046258102e-07,10,subsampling
50,1990-03-15,SPM90,4.303062526796291e-06,3.934707097907015e-06,3.683554288892756e-07,10,subsampling
51,1990-03-16,SPM90,4.177730121663315e-06,3.407430369457538e-06,7.702997522057769e-07,10,subsampling
52,1990-03-19,SPM90,5.962787427776458e-06,5.417189623958151e-06,5.455978038183076e-07,10,subsampling
53,1990-03-20,SPM90,8.350172760370123e-06,7.256996626048535e-06,1.093176134321588e-06,10,subsampling
54,1990-03-21,SPM90,7.051421037277143e-06,6.927494892099572e-06,1.239261451775712e-07,10,subsampling
55,1990-03-22,SPM90,1.2402178900696717e-05,1.0297694499061887e-05,2.1044844016348304e-06,10,subsampling
56,1990-03-23,SPM90,5.084263208931178e-06,4.57931696169085e-06,5.049462472403284e-07,10,subsampling
57,1990-03-26,SPM90,4.55577273640035e-06,3.7047855680599706e-06,8.509871683403794e-07,10,subsampling
58,1990-03-27,SPM90,6.0933597855670395e-06,5.653629295658375e-06,4.397304899086649e-07,10,subsampling
