,Date,ContractName,rv,bv,ssj,interval,method
241,2007-12-20,ESH08,7.202964196947424e-06,5.698533462037322e-06,1.5044307349101016e-06,9,subsampling
242,2007-12-21,ESH08,3.8008022803026414e-06,2.808822664212157e-06,9.919796160904845e-07,9,subsampling
243,2007-12-24,ESH08,1.543913437586747e-06,1.2800602758888154e-06,2.638531616979316e-07,9,subsampling
244,2007-12-26,ESH08,2.4678725130078353e-06,1.7862962550927287e-06,6.815762579151066e-07,9,subsampling
245,2007-12-27,ESH08,4.481479167996663e-06,4.200282283121064e-06,2.8119688487559837e-07,9,subsampling
246,2007-12-28,ESH08,5.171123496676598e-06,4.253594070172407e-06,9.175294265041912e-07,9,subsampling
247,2007-12-31,ESH08,5.095457097656159e-06,4.265438383073616e-06,8.300187145825423e-07,9,subsampling
0,2007-01-03,ESH07,4.497386148332608e-06,3.2580587610521755e-06,1.2393273872804328e-06,10,subsampling
1,2007-01-04,ESH07,4.779707135930749e-06,3.835641079775882e-06,9.44066056154867e-07,10,subsampling
2,2007-01-05,ESH07,4.3828081874582016e-06,4.1875797797205395e-06,1.9522840773766202e-07,10,subsampling
3,2007-01-08,ESH07,3.7233554794332656e-06,3.1591307598578956e-06,5.6422471957537e-07,10,subsampling
4,2007-01-09,ESH07,3.649014452309276e-06,2.8441253176744456e-06,8.048891346348303e-07,10,subsampling
5,2007-01-10,ESH07,3.5077012871306692e-06,3.164405047607459e-06,3.432962395232103e-07,10,subsampling
6,2007-01-11,ESH07,2.122775972182176e-06,1.8630633511381673e-06,2.597126210440086e-07,10,subsampling
7,2007-01-12,ESH07,2.2970608035482783e-06,2.1215597117106096e-06,1.7550109183766867e-07,10,subsampling
8,2007-01-16,ESH07,2.201157300978599e-06,1.7881279173719834e-06,4.1302938360661564e-07,10,subsampling
9,2007-01-17,ESH07,2.8497095525274253e-06,2.70817376240394e-06,1.415357901234854e-07,10,subsampling
10,2007-01-18,ESH07,3.164903855932077e-06,2.916994102480522e-06,2.4790975345155486e-07,10,subsampling
11,2007-01-19,ESH07,2.526591175725196e-06,2.0303019469543054e-06,4.962892287708907e-07,10,subsampling
12,2007-01-22,ESH07,2.5504575862003843e-06,2.1927519376359985e-06,3.577056485643858e-07,10,subsampling
13,2007-01-23,ESH07,2.5178469301800496e-06,2.1808825726024412e-06,3.369643575776084e-07,10,subsampling
14,2007-01-24,ESH07,2.429768733917592e-06,2.0984800101584282e-06,3.3128872375916384e-07,10,subsampling
15,2007-01-25,ESH07,2.5444582384992136e-06,2.202222774887213e-06,3.4223546361200066e-07,10,subsampling
16,2007-01-26,ESH07,4.086545897049363e-06,3.4026913449877243e-06,6.838545520616388e-07,10,subsampling
17,2007-01-29,ESH07,2.535316852218442e-06,2.138103229323236e-06,3.972136228952061e-07,10,subsampling
18,2007-01-30,ESH07,2.4889514331040475e-06,2.0433962084888384e-06,4.4555522461520915e-07,10,subsampling
19,2007-01-31,ESH07,3.103101610027899e-06,2.6497568955097775e-06,4.5334471451812133e-07,10,subsampling
20,2007-02-01,ESH07,2.5117172457754386e-06,2.2026512420873347e-06,3.090660036881039e-07,10,subsampling
21,2007-02-02,ESH07,1.8943533577232388e-06,1.494663731127905e-06,3.9968962659533374e-07,10,subsampling
22,2007-02-05,ESH07,1.6470580560150822e-06,1.4126311165556647e-06,2.3442693945941757e-07,10,subsampling
23,2007-02-06,ESH07,1.6912256284171074e-06,1.4074080136876506e-06,2.838176147294568e-07,10,subsampling
24,2007-02-07,ESH07,1.5061477468078452e-06,1.1180583507361473e-06,3.8808939607169796e-07,10,subsampling
25,2007-02-08,ESH07,2.5224777969503124e-06,2.0026502546386765e-06,5.19827542311636e-07,10,subsampling
26,2007-02-09,ESH07,2.9994124364194196e-06,2.1154813916961385e-06,8.839310447232811e-07,10,subsampling
27,2007-02-12,ESH07,2.12571946693417e-06,1.8117575932828056e-06,3.139618736513645e-07,10,subsampling
28,2007-02-13,ESH07,1.6829715741005767e-06,1.3031595520943492e-06,3.7981202200622753e-07,10,subsampling
29,2007-02-14,ESH07,1.8867182209746445e-06,1.0224668780164952e-06,8.642513429581493e-07,10,subsampling
30,2007-02-15,ESH07,1.7441356308667657e-06,1.379051298692853e-06,3.650843321739126e-07,10,subsampling
31,2007-02-16,ESH07,1.1043784306172935e-06,8.512035512801332e-07,2.531748793371603e-07,10,subsampling
32,2007-02-20,ESH07,1.7940570263414748e-06,1.4578952199038102e-06,3.361618064376647e-07,10,subsampling
33,2007-02-21,ESH07,2.979171418004286e-06,2.4603227649294628e-06,5.188486530748233e-07,10,subsampling
34,2007-02-22,ESH07,2.425504471785355e-06,2.0172396773145857e-06,4.0826479447076943e-07,10,subsampling
35,2007-02-23,ESH07,2.4018926280975365e-06,2.1698576600780383e-06,2.3203496801949813e-07,10,subsampling
36,2007-02-26,ESH07,1.817184819448603e-06,1.4084778337419129e-06,4.087069857066902e-07,10,subsampling
37,2007-02-27,ESH07,1.7882515413596703e-05,1.6010004569974476e-05,1.872510843622227e-06,10,subsampling
38,2007-02-28,ESH07,1.31860142497277e-05,1.134282001738111e-05,1.8431942323465905e-06,10,subsampling
39,2007-03-01,ESH07,1.8036362538963922e-05,1.4186748709772233e-05,3.849613829191689e-06,10,subsampling
40,2007-03-02,ESH07,8.430353470276434e-06,7.4453103876865145e-06,9.850430825899196e-07,10,subsampling
41,2007-03-05,ESH07,1.0618621966261633e-05,9.651708243934775e-06,9.669137223268578e-07,10,subsampling
42,2007-03-06,ESH07,5.1215961975001915e-06,4.456405936944955e-06,6.651902605552367e-07,10,subsampling
43,2007-03-07,ESH07,5.123880259241685e-06,4.986848332945139e-06,1.3703192629654592e-07,10,subsampling
44,2007-03-08,ESH07,3.912614171599273e-06,3.333039407782236e-06,5.795747638170365e-07,10,subsampling
45,2007-03-09,ESH07,5.488366331370319e-06,5.088504899833833e-06,3.998614315364858e-07,10,subsampling
46,2007-03-13,ESM07,7.6276089186478404e-06,6.2776464255398836e-06,1.3499624931079569e-06,10,subsampling
47,2007-03-14,ESM07,1.407766963835538e-05,1.3522711013280037e-05,5.549586250753435e-07,10,subsampling
48,2007-03-15,ESM07,5.450354893436893e-06,4.537231218166774e-06,9.13123675270119e-07,10,subsampling
49,2007-03-16,ESM07,4.055146448688139e-06,3.65255295692831e-06,4.025934917598292e-07,10,subsampling
50,2007-03-19,ESM07,3.0028607996196964e-06,2.3256315440394458e-06,6.772292555802506e-07,10,subsampling
51,2007-03-20,ESM07,2.746474687345134e-06,2.4600532120550996e-06,2.8642147529003424e-07,10,subsampling
52,2007-03-21,ESM07,8.769572789512915e-06,6.4589477935429025e-06,2.3106249959700125e-06,10,subsampling
53,2007-03-22,ESM07,3.717678630614754e-06,3.3410358832735287e-06,3.766427473412252e-07,10,subsampling
54,2007-03-23,ESM07,3.4098794442818347e-06,3.055051193428114e-06,3.5482825085372087e-07,10,subsampling
55,2007-03-26,ESM07,5.137027160406911e-06,3.826760608917508e-06,1.3102665514894024e-06,10,subsampling
56,2007-03-27,ESM07,3.3776438578404064e-06,2.641425935909215e-06,7.362179219311915e-07,10,subsampling
57,2007-03-28,ESM07,5.20340999410011e-06,4.405242743165096e-06,7.981672509350132e-07,10,subsampling
58,2007-03-29,ESM07,4.6176068755294525e-06,4.0599062263340565e-06,5.57700649195396e-07,10,subsampling
59,2007-03-30,ESM07,7.857687831006505e-06,6.926695729109174e-06,9.309921018973307e-07,10,subsampling
60,2007-04-02,ESM07,4.008556229857651e-06,3.376878918523931e-06,6.316773113337197e-07,10,subsampling
61,2007-04-03,ESM07,2.5297520791222872e-06,1.695737908180945e-06,8.340141709413422e-07,10,subsampling
62,2007-04-04,ESM07,2.1370398398578634e-06,1.6314496301072e-06,5.055902097506633e-07,10,subsampling
63,2007-04-05,ESM07,1.1252330280269763e-06,9.185823374307823e-07,2.0665069059619402e-07,10,subsampling
64,2007-04-09,ESM07,1.496456752162293e-06,1.1546078733836953e-06,3.418488787785977e-07,10,subsampling
65,2007-04-10,ESM07,1.7838361782144327e-06,1.495746320835554e-06,2.880898573788787e-07,10,subsampling
66,2007-04-11,ESM07,2.9669791244609704e-06,2.316517372671869e-06,6.504617517891012e-07,10,subsampling
67,2007-04-12,ESM07,2.6464453701574196e-06,2.198774150119154e-06,4.4767122003826574e-07,10,subsampling
68,2007-04-13,ESM07,2.2898873900866977e-06,1.7851981202944746e-06,5.046892697922231e-07,10,subsampling
69,2007-04-16,ESM07,1.5805043217463138e-06,1.2667868428689203e-06,3.137174788773935e-07,10,subsampling
70,2007-04-17,ESM07,1.9792974599293925e-06,1.4761018017130796e-06,5.03195658216313e-07,10,subsampling
71,2007-04-18,ESM07,2.407854143241142e-06,2.011801877228905e-06,3.9605226601223684e-07,10,subsampling
72,2007-04-19,ESM07,2.8732882354025696e-06,2.438499929528905e-06,4.347883058736648e-07,10,subsampling
73,2007-04-20,ESM07,2.109326765242884e-06,1.732128521268404e-06,3.771982439744801e-07,10,subsampling
74,2007-04-23,ESM07,2.124646978269715e-06,1.6811966464505237e-06,4.434503318191914e-07,10,subsampling
75,2007-04-24,ESM07,3.3330280235879952e-06,2.6011057374195307e-06,7.319222861684646e-07,10,subsampling
76,2007-04-25,ESM07,2.43579660982557e-06,2.1662452864816728e-06,2.6955132334389713e-07,10,subsampling
77,2007-04-26,ESM07,2.2027688795305846e-06,1.8605637048981119e-06,3.4220517463247273e-07,10,subsampling
78,2007-04-27,ESM07,2.8006929422733254e-06,2.494795713881809e-06,3.058972283915164e-07,10,subsampling
79,2007-04-30,ESM07,2.1481090930849333e-06,1.7742269607303426e-06,3.7388213235459077e-07,10,subsampling
80,2007-05-01,ESM07,3.345047558836979e-06,2.842387111247202e-06,5.026604475897772e-07,10,subsampling
81,2007-05-02,ESM07,1.72678691720782e-06,1.1288470305314577e-06,5.979398866763622e-07,10,subsampling
82,2007-05-03,ESM07,2.747633561802134e-06,2.168767109696737e-06,5.788664521053971e-07,10,subsampling
83,2007-05-04,ESM07,2.545749013692647e-06,2.3304838756471366e-06,2.1526513804551048e-07,10,subsampling
84,2007-05-07,ESM07,1.4849629704939114e-06,1.2368997041902169e-06,2.480632663036945e-07,10,subsampling
85,2007-05-08,ESM07,1.5111534449308864e-06,1.2148662527371846e-06,2.9628719219370176e-07,10,subsampling
86,2007-05-09,ESM07,4.175007103828527e-06,3.1960936879507893e-06,9.789134158777376e-07,10,subsampling
87,2007-05-10,ESM07,3.730692512380188e-06,2.9479866318138473e-06,7.827058805663405e-07,10,subsampling
88,2007-05-11,ESM07,2.2050174915327923e-06,1.9266937209152384e-06,2.783237706175539e-07,10,subsampling
89,2007-05-14,ESM07,2.8582692552431605e-06,2.216608128951194e-06,6.416611262919663e-07,10,subsampling
90,2007-05-15,ESM07,5.414027406022878e-06,4.672002747867522e-06,7.420246581553561e-07,10,subsampling
91,2007-05-16,ESM07,2.8038711413220205e-06,2.3500943147616106e-06,4.537768265604099e-07,10,subsampling
92,2007-05-17,ESM07,2.5557084301127124e-06,2.1120502940408714e-06,4.4365813607184095e-07,10,subsampling
93,2007-05-18,ESM07,2.0594127562312436e-06,1.7083281265361335e-06,3.510846296951101e-07,10,subsampling
94,2007-05-21,ESM07,1.8848039425355531e-06,1.3544612573486067e-06,5.303426851869465e-07,10,subsampling
95,2007-05-22,ESM07,2.298784520818665e-06,2.0530167151481302e-06,2.4576780567053483e-07,10,subsampling
96,2007-05-23,ESM07,2.9931544896409523e-06,2.6272709772197545e-06,3.658835124211978e-07,10,subsampling
97,2007-05-24,ESM07,6.341869995306538e-06,5.727698068590372e-06,6.141719267161655e-07,10,subsampling
98,2007-05-25,ESM07,2.7702640856704245e-06,2.088739504308054e-06,6.815245813623703e-07,10,subsampling
99,2007-05-29,ESM07,3.582435959721766e-06,3.2411800116024378e-06,3.412559481193282e-07,10,subsampling
100,2007-05-30,ESM07,4.279079900672524e-06,3.6526188390067947e-06,6.264610616657289e-07,10,subsampling
101,2007-05-31,ESM07,2.456211388206606e-06,2.1312672066354188e-06,3.2494418157118706e-07,10,subsampling
102,2007-06-01,ESM07,3.012411934127547e-06,2.4863432660532985e-06,5.260686680742486e-07,10,subsampling
103,2007-06-04,ESM07,2.027094476812154e-06,1.7515679202803897e-06,2.7552655653176446e-07,10,subsampling
104,2007-06-05,ESM07,3.2092094063666824e-06,2.4827718918734625e-06,7.264375144932199e-07,10,subsampling
105,2007-06-06,ESM07,3.213989579249219e-06,2.53901793825489e-06,6.749716409943294e-07,10,subsampling
106,2007-06-07,ESM07,6.868352773867891e-06,5.856253055651447e-06,1.012099718216444e-06,10,subsampling
107,2007-06-08,ESM07,6.230160565847891e-06,5.669429720912145e-06,5.607308449357462e-07,10,subsampling
108,2007-06-11,ESM07,3.274517384039741e-06,2.854465711001534e-06,4.2005167303820705e-07,10,subsampling
109,2007-06-13,ESU07,4.910461608140419e-06,4.420755577982757e-06,4.897060301576623e-07,10,subsampling
110,2007-06-14,ESU07,3.0893287605843332e-06,2.541251344646616e-06,5.480774159377174e-07,10,subsampling
111,2007-06-15,ESU07,2.2430111890276795e-06,1.8635436366478006e-06,3.79467552379879e-07,10,subsampling
112,2007-06-18,ESU07,2.221820730981309e-06,1.7391879094320197e-06,4.826328215492892e-07,10,subsampling
113,2007-06-19,ESU07,2.7335746240066177e-06,2.358914671406708e-06,3.746599525999098e-07,10,subsampling
114,2007-06-20,ESU07,5.3416661824306286e-06,4.542710990001103e-06,7.989551924295257e-07,10,subsampling
115,2007-06-21,ESU07,7.542675441353707e-06,6.316456442106256e-06,1.2262189992474516e-06,10,subsampling
116,2007-06-22,ESU07,9.120719827105975e-06,7.394671125120323e-06,1.726048701985652e-06,10,subsampling
117,2007-06-25,ESU07,9.753364297264443e-06,8.373256189241045e-06,1.3801081080233983e-06,10,subsampling
118,2007-06-26,ESU07,7.860860501327832e-06,7.19710697690027e-06,6.637535244275626e-07,10,subsampling
119,2007-06-27,ESU07,6.066261969031351e-06,5.611523430166882e-06,4.54738538864469e-07,10,subsampling
120,2007-06-28,ESU07,6.533036903631843e-06,5.215042461048666e-06,1.317994442583177e-06,10,subsampling
121,2007-06-29,ESU07,8.145125293544619e-06,6.837595006263306e-06,1.3075302872813124e-06,10,subsampling
122,2007-07-02,ESU07,3.1304858234614647e-06,2.304741759502897e-06,8.257440639585675e-07,10,subsampling
123,2007-07-03,ESU07,1.2011474141697584e-06,9.74557454453627e-07,2.265899597161314e-07,10,subsampling
124,2007-07-05,ESU07,2.989312122073393e-06,2.5981364618602142e-06,3.911756602131787e-07,10,subsampling
125,2007-07-06,ESU07,2.4719557388806495e-06,2.0225734370167573e-06,4.4938230186389224e-07,10,subsampling
126,2007-07-09,ESU07,2.1470727446477155e-06,1.9111277546494505e-06,2.3594498999826494e-07,10,subsampling
127,2007-07-10,ESU07,6.126119094923676e-06,4.596925335680617e-06,1.529193759243059e-06,10,subsampling
128,2007-07-11,ESU07,4.86791030345279e-06,4.637470446680778e-06,2.304398567720122e-07,10,subsampling
129,2007-07-12,ESU07,2.6248845406817572e-06,2.3478768754211224e-06,2.770076652606348e-07,10,subsampling
130,2007-07-13,ESU07,2.5728940527555517e-06,2.319656827448511e-06,2.5323722530704076e-07,10,subsampling
131,2007-07-16,ESU07,2.6323784565902343e-06,2.0251202183584416e-06,6.072582382317927e-07,10,subsampling
132,2007-07-17,ESU07,3.0940733337231327e-06,2.691816475257812e-06,4.0225685846532045e-07,10,subsampling
133,2007-07-18,ESU07,7.108045497822458e-06,6.0861007686540825e-06,1.0219447291683752e-06,10,subsampling
134,2007-07-19,ESU07,3.0339158668405197e-06,2.521674732206541e-06,5.122411346339786e-07,10,subsampling
135,2007-07-20,ESU07,6.147131009018688e-06,5.268251039864426e-06,8.788799691542623e-07,10,subsampling
136,2007-07-23,ESU07,3.6832744659442795e-06,3.2826139256958945e-06,4.0066054024838504e-07,10,subsampling
137,2007-07-24,ESU07,8.054759106558148e-06,7.411872324280557e-06,6.428867822775913e-07,10,subsampling
138,2007-07-25,ESU07,1.3738334177899026e-05,1.3656063056919921e-05,8.227112097910518e-08,10,subsampling
139,2007-07-26,ESU07,2.864117265902917e-05,2.7063244668264274e-05,1.5779279907648952e-06,10,subsampling
140,2007-07-27,ESU07,2.230444251923814e-05,2.1256608959471642e-05,1.0478335597664977e-06,10,subsampling
141,2007-07-30,ESU07,1.3882446109230042e-05,1.3228438875093203e-05,6.540072341368388e-07,10,subsampling
142,2007-07-31,ESU07,1.354533040819515e-05,1.1918873090254398e-05,1.6264573179407517e-06,10,subsampling
143,2007-08-01,ESU07,3.172793067262227e-05,3.037908025524019e-05,1.3488504173820813e-06,10,subsampling
144,2007-08-02,ESU07,1.2785588058376046e-05,1.1633416452673145e-05,1.152171605702901e-06,10,subsampling
145,2007-08-03,ESU07,1.869614893279873e-05,1.7334239231545232e-05,1.3619097012534975e-06,10,subsampling
146,2007-08-06,ESU07,1.7335682941015184e-05,1.665136952390511e-05,6.843134171100739e-07,10,subsampling
147,2007-08-07,ESU07,2.677099046761073e-05,2.2243147290209757e-05,4.527843177400973e-06,10,subsampling
148,2007-08-08,ESU07,1.774862781308029e-05,1.2617927343839175e-05,5.130700469241116e-06,10,subsampling
149,2007-08-09,ESU07,2.8942663730411515e-05,2.58246678041053e-05,3.1179959263062146e-06,10,subsampling
150,2007-08-10,ESU07,3.47490585814997e-05,3.368547458463432e-05,1.063583996865379e-06,10,subsampling
151,2007-08-13,ESU07,1.1520532456920816e-05,9.823726894754675e-06,1.6968055621661405e-06,10,subsampling
152,2007-08-14,ESU07,1.941809879511017e-05,1.7491032944678597e-05,1.9270658504315736e-06,10,subsampling
153,2007-08-15,ESU07,2.3714818808358434e-05,2.4405191143538427e-05,0.0,10,subsampling
154,2007-08-16,ESU07,5.610514396525806e-05,5.199958888038056e-05,4.105555084877499e-06,10,subsampling
155,2007-08-17,ESU07,2.4255383248395537e-05,2.0839170239234186e-05,3.416213009161351e-06,10,subsampling
156,2007-08-20,ESU07,1.6102796283012424e-05,1.5124100448822843e-05,9.786958341895808e-07,10,subsampling
157,2007-08-21,ESU07,1.359230696032675e-05,1.12233100689579e-05,2.36899689136885e-06,10,subsampling
158,2007-08-22,ESU07,7.899323929703512e-06,7.103306010356145e-06,7.960179193473673e-07,10,subsampling
159,2007-08-23,ESU07,1.1545638875597657e-05,1.0262306132619152e-05,1.2833327429785048e-06,10,subsampling
160,2007-08-24,ESU07,6.705371612654198e-06,5.78389038749021e-06,9.214812251639885e-07,10,subsampling
161,2007-08-27,ESU07,5.1910533118651034e-06,4.477862307697915e-06,7.131910041671884e-07,10,subsampling
162,2007-08-28,ESU07,5.036931785146238e-06,4.694441635474413e-06,3.424901496718253e-07,10,subsampling
163,2007-08-29,ESU07,7.465528953972151e-06,6.433020102752832e-06,1.0325088512193187e-06,10,subsampling
164,2007-08-30,ESU07,1.0973128027361676e-05,9.907942992082671e-06,1.0651850352790055e-06,10,subsampling
165,2007-08-31,ESU07,9.379285929448375e-06,8.71308631865703e-06,6.661996107913445e-07,10,subsampling
166,2007-09-04,ESU07,4.898610687595315e-06,3.5869362813237717e-06,1.3116744062715437e-06,10,subsampling
167,2007-09-05,ESU07,7.73181890890786e-06,7.332549968331772e-06,3.992689405760884e-07,10,subsampling
168,2007-09-06,ESU07,6.3618628349582065e-06,5.737383788716134e-06,6.244790462420728e-07,10,subsampling
169,2007-09-07,ESU07,9.062839334131427e-06,9.274966452531105e-06,0.0,10,subsampling
170,2007-09-10,ESU07,8.602640642951428e-06,7.2194953748716854e-06,1.3831452680797429e-06,10,subsampling
171,2007-09-11,ESU07,6.050856349778649e-06,5.488714433429727e-06,5.621419163489226e-07,10,subsampling
172,2007-09-13,ESZ07,4.169381119321301e-06,3.37781616438497e-06,7.915649549363309e-07,10,subsampling
173,2007-09-14,ESZ07,5.608345868844259e-06,5.167825288745083e-06,4.4052058009917566e-07,10,subsampling
174,2007-09-17,ESZ07,3.8094142826404207e-06,3.3801566136445907e-06,4.2925766899583e-07,10,subsampling
175,2007-09-18,ESZ07,2.2346266249682528e-05,6.010034100813991e-06,1.6336232148868536e-05,10,subsampling
176,2007-09-19,ESZ07,4.435103215190046e-06,4.035511740458863e-06,3.9959147473118313e-07,10,subsampling
177,2007-09-20,ESZ07,4.8204761668975915e-06,4.640667432920836e-06,1.798087339767558e-07,10,subsampling
178,2007-09-21,ESZ07,2.4934135479739857e-06,1.9995993023342414e-06,4.938142456397442e-07,10,subsampling
179,2007-09-24,ESZ07,4.252614741890172e-06,3.852989263137277e-06,3.9962547875289523e-07,10,subsampling
180,2007-09-25,ESZ07,4.747452095390905e-06,4.35143646179735e-06,3.9601563359355533e-07,10,subsampling
181,2007-09-26,ESZ07,4.0804294478496585e-06,3.508001526829417e-06,5.724279210202413e-07,10,subsampling
182,2007-09-27,ESZ07,3.2385476053680072e-06,2.9493401623473416e-06,2.892074430206656e-07,10,subsampling
183,2007-09-28,ESZ07,3.336143119309519e-06,2.9567059651432802e-06,3.794371541662387e-07,10,subsampling
