,Date,ContractName,rv,bv,ssj,interval,method
85,2018-05-07,ESM18,2.3945847255694504e-06,1.954193561989378e-06,4.403911635800726e-07,15,subsampling
86,2018-05-08,ESM18,4.423713504425608e-06,3.537228319045793e-06,8.864851853798153e-07,15,subsampling
87,2018-05-09,ESM18,2.111814508160599e-06,1.654158742873245e-06,4.5765576528735405e-07,15,subsampling
88,2018-05-10,ESM18,1.7063050647593327e-06,1.511294103139538e-06,1.9501096161979464e-07,15,subsampling
89,2018-05-11,ESM18,1.746469638542354e-06,1.586579933904825e-06,1.5988970463752895e-07,15,subsampling
90,2018-05-14,ESM18,1.3631306007933854e-06,1.0617574034899534e-06,3.0137319730343204e-07,15,subsampling
91,2018-05-15,ESM18,3.544242555796293e-06,3.2761581007136796e-06,2.680844550826133e-07,15,subsampling
92,2018-05-16,ESM18,1.7000490466795613e-06,1.3429432006949616e-06,3.5710584598459964e-07,15,subsampling
93,2018-05-17,ESM18,1.708029082591348e-06,1.3438374724302522e-06,3.641916101610958e-07,15,subsampling
94,2018-05-18,ESM18,1.666387494260595e-06,1.4526645428109993e-06,2.1372295144959566e-07,15,subsampling
95,2018-05-21,ESM18,1.333032734962913e-06,1.0625340304633727e-06,2.7049870449954017e-07,15,subsampling
96,2018-05-22,ESM18,1.3480446594611143e-06,1.1130653890886199e-06,2.3497927037249444e-07,15,subsampling
97,2018-05-23,ESM18,1.9693145544939337e-06,1.6103145407385527e-06,3.5900001375538104e-07,15,subsampling
98,2018-05-24,ESM18,3.012089868143802e-06,2.482570991071635e-06,5.295188770721671e-07,15,subsampling
99,2018-05-25,ESM18,1.2773201244427636e-06,1.0350107727605885e-06,2.4230935168217506e-07,15,subsampling
100,2018-05-29,ESM18,4.298249203811255e-06,3.986662747634735e-06,3.1158645617651966e-07,15,subsampling
101,2018-05-30,ESM18,1.57995217139649e-06,1.3646658298857166e-06,2.1528634151077334e-07,15,subsampling
102,2018-05-31,ESM18,2.894057194286768e-06,2.426262468477348e-06,4.6779472580941984e-07,15,subsampling
103,2018-06-01,ESM18,1.4796012071912918e-06,1.2455352032838008e-06,2.3406600390749102e-07,15,subsampling
104,2018-06-04,ESM18,7.377869174014762e-07,5.508278773484103e-07,1.869590400530659e-07,15,subsampling
105,2018-06-05,ESM18,1.049630003167158e-06,7.829286107356768e-07,2.667013924314811e-07,15,subsampling
106,2018-06-06,ESM18,1.037299811211594e-06,8.642458912832971e-07,1.7305391992829687e-07,15,subsampling
107,2018-06-07,ESM18,2.1468786847956794e-06,1.9159640213101193e-06,2.3091466348556007e-07,15,subsampling
108,2018-06-08,ESM18,1.3956059909060516e-06,1.1176415984377852e-06,2.779643924682664e-07,15,subsampling
109,2018-06-11,ESM18,7.113408049753939e-07,5.553124563599034e-07,1.5602834861549045e-07,15,subsampling
110,2018-06-13,ESU18,1.2391405822634264e-06,1.0295951741905603e-06,2.0954540807286605e-07,15,subsampling
111,2018-06-14,ESU18,9.397728454783793e-07,7.293832580390627e-07,2.1038958743931655e-07,15,subsampling
112,2018-06-15,ESU18,1.4444587509247408e-06,1.1919956791921942e-06,2.524630717325466e-07,15,subsampling
113,2018-06-18,ESU18,1.2652956074438455e-06,1.0813223056701812e-06,1.839733017736643e-07,15,subsampling
114,2018-06-19,ESU18,2.2586890551519466e-06,1.8189475801536548e-06,4.3974147499829174e-07,15,subsampling
115,2018-06-20,ESU18,1.0124849124142865e-06,9.152048798854758e-07,9.728003252881071e-08,15,subsampling
116,2018-06-21,ESU18,2.461846891913204e-06,2.0800825228606263e-06,3.817643690525776e-07,15,subsampling
117,2018-06-22,ESU18,1.4606301238867405e-06,1.0520539803283364e-06,4.085761435584041e-07,15,subsampling
118,2018-06-25,ESU18,4.924996073015641e-06,4.467028604179639e-06,4.5796746883600187e-07,15,subsampling
119,2018-06-26,ESU18,2.5492310194281523e-06,2.0798765355916084e-06,4.69354483836544e-07,15,subsampling
120,2018-06-27,ESU18,3.9987821683736096e-06,3.6904860069644088e-06,3.082961614092008e-07,15,subsampling
121,2018-06-28,ESU18,4.87749853883802e-06,4.492946883914676e-06,3.8455165492334453e-07,15,subsampling
122,2018-06-29,ESU18,1.7698139043479489e-06,1.416874088522146e-06,3.5293981582580286e-07,15,subsampling
123,2018-07-02,ESU18,2.3577564476710087e-06,2.2604807678922277e-06,9.727567977878102e-08,15,subsampling
124,2018-07-03,ESU18,1.512764315260864e-06,1.220489666255296e-06,2.9227464900556796e-07,15,subsampling
125,2018-07-05,ESU18,2.3706397044122753e-06,1.939633999884958e-06,4.3100570452731753e-07,15,subsampling
126,2018-07-06,ESU18,1.5848447689929151e-06,1.4356451383726468e-06,1.4919963062026838e-07,15,subsampling
127,2018-07-09,ESU18,8.679344892319433e-07,6.460693876132027e-07,2.218651016187406e-07,15,subsampling
128,2018-07-10,ESU18,1.133086707263184e-06,8.494571386040042e-07,2.836295686591799e-07,15,subsampling
129,2018-07-11,ESU18,1.9656627295339656e-06,1.7718211824138399e-06,1.9384154712012578e-07,15,subsampling
130,2018-07-12,ESU18,1.2677774840639082e-06,1.0069713581002558e-06,2.6080612596365243e-07,15,subsampling
131,2018-07-13,ESU18,8.995070573395849e-07,8.161288880432643e-07,8.337816929632063e-08,15,subsampling
132,2018-07-16,ESU18,9.109918019011576e-07,8.224808921495638e-07,8.851090975159378e-08,15,subsampling
133,2018-07-17,ESU18,9.44120961398728e-07,7.510081748979429e-07,1.9311278650078505e-07,15,subsampling
134,2018-07-18,ESU18,7.699876308669561e-07,6.412974021124182e-07,1.2869022875453785e-07,15,subsampling
135,2018-07-19,ESU18,1.6707041451679972e-06,1.3138287870261002e-06,3.5687535814189697e-07,15,subsampling
136,2018-07-20,ESU18,7.48082915794281e-07,6.19437988089939e-07,1.2864492770434193e-07,15,subsampling
137,2018-07-23,ESU18,7.612750830125949e-07,5.674299707522249e-07,1.9384511226037e-07,15,subsampling
138,2018-07-24,ESU18,1.568585871514557e-06,1.2537193826419e-06,3.148664888726571e-07,15,subsampling
139,2018-07-25,ESU18,1.3026575259666092e-06,9.437067312938799e-07,3.5895079467272933e-07,15,subsampling
140,2018-07-26,ESU18,1.098303660026475e-06,8.971747144128362e-07,2.0112894561363878e-07,15,subsampling
141,2018-07-27,ESU18,2.2173360399505293e-06,2.077445773559381e-06,1.3989026639114814e-07,15,subsampling
142,2018-07-30,ESU18,1.917673812560533e-06,1.6489718717141567e-06,2.687019408463764e-07,15,subsampling
143,2018-07-31,ESU18,1.2479035813388269e-06,9.446651599209284e-07,3.0323842141789847e-07,15,subsampling
144,2018-08-01,ESU18,1.486153613530779e-06,1.125742877590666e-06,3.6041073594011303e-07,15,subsampling
145,2018-08-02,ESU18,1.4545785466355133e-06,1.1931454109629569e-06,2.614331356725564e-07,15,subsampling
146,2018-08-03,ESU18,8.547461926503591e-07,7.399294803024353e-07,1.1481671234792376e-07,15,subsampling
147,2018-08-06,ESU18,6.041009691998446e-07,5.180415808861159e-07,8.605938831372869e-08,15,subsampling
148,2018-08-07,ESU18,6.752773653329308e-07,6.167008095594836e-07,5.857655577344721e-08,15,subsampling
149,2018-08-08,ESU18,5.286272652465205e-07,3.895160080693171e-07,1.391112571772034e-07,15,subsampling
150,2018-08-09,ESU18,5.069205011884869e-07,3.5474908574631733e-07,1.5217141544216953e-07,15,subsampling
151,2018-08-10,ESU18,1.879834151158371e-06,1.7489969139955958e-06,1.3083723716277512e-07,15,subsampling
152,2018-08-13,ESU18,1.7631907271003328e-06,1.4462686277174998e-06,3.1692209938283295e-07,15,subsampling
153,2018-08-14,ESU18,1.3188621673010862e-06,1.1749330061634912e-06,1.4392916113759502e-07,15,subsampling
154,2018-08-15,ESU18,3.1505735723556575e-06,2.8313676483992474e-06,3.1920592395641014e-07,15,subsampling
155,2018-08-16,ESU18,1.0703858054964244e-06,9.500556868411645e-07,1.2033011865525995e-07,15,subsampling
156,2018-08-17,ESU18,1.238714845520476e-06,1.0349783165204191e-06,2.0373652900005686e-07,15,subsampling
157,2018-08-20,ESU18,6.333222785777901e-07,5.672816373972082e-07,6.604064118058194e-08,15,subsampling
158,2018-08-21,ESU18,7.345200093233264e-07,5.591809791254211e-07,1.7533903019790529e-07,15,subsampling
159,2018-08-22,ESU18,8.156832839013945e-07,6.281987372619825e-07,1.87484546639412e-07,15,subsampling
160,2018-08-23,ESU18,9.94494863167054e-07,8.342805119397234e-07,1.6021435122733066e-07,15,subsampling
161,2018-08-24,ESU18,7.311515399043534e-07,6.29942795803307e-07,1.0120874410104641e-07,15,subsampling
162,2018-08-27,ESU18,7.124364393809437e-07,5.645015992800722e-07,1.4793484010087152e-07,15,subsampling
163,2018-08-28,ESU18,5.687737197537495e-07,4.775305945295418e-07,9.124312522420774e-08,15,subsampling
164,2018-08-29,ESU18,5.266299731125807e-07,4.801798894933583e-07,4.6450083619222356e-08,15,subsampling
165,2018-08-30,ESU18,1.581699752715491e-06,1.230547253580076e-06,3.5115249913541503e-07,15,subsampling
166,2018-08-31,ESU18,1.2761550196343023e-06,1.1608439092936023e-06,1.1531111034069999e-07,15,subsampling
167,2018-09-04,ESU18,1.6224833454256186e-06,1.3150587243800625e-06,3.0742462104555604e-07,15,subsampling
168,2018-09-05,ESU18,1.804934129929884e-06,1.7615047226801255e-06,4.34294072497586e-08,15,subsampling
169,2018-09-06,ESU18,2.383266779962672e-06,2.0799659699810434e-06,3.033008099816286e-07,15,subsampling
170,2018-09-07,ESU18,2.4070173333721427e-06,1.9939067423816364e-06,4.1311059099050635e-07,15,subsampling
171,2018-09-10,ESU18,1.090117786628833e-06,9.460382878410636e-07,1.4407949878776932e-07,15,subsampling
172,2018-09-11,ESU18,9.843740132414003e-07,7.959280398606728e-07,1.8844597338072752e-07,15,subsampling
173,2018-09-13,ESZ18,1.0425077422464496e-06,9.072662282044672e-07,1.3524151404198247e-07,15,subsampling
174,2018-09-14,ESZ18,1.134489061280669e-06,9.132019907326646e-07,2.2128707054800438e-07,15,subsampling
175,2018-09-17,ESZ18,9.29550172345138e-07,8.304916541556868e-07,9.905851818945121e-08,15,subsampling
176,2018-09-18,ESZ18,9.530361058177461e-07,8.10267148950375e-07,1.4276895686737103e-07,15,subsampling
177,2018-09-19,ESZ18,8.507110332254453e-07,7.059735071054456e-07,1.4473752611999972e-07,15,subsampling
178,2018-09-20,ESZ18,6.984248983436976e-07,5.705298277104337e-07,1.2789507063326384e-07,15,subsampling
179,2018-09-21,ESZ18,6.714084411518209e-07,6.063005679082453e-07,6.510787324357554e-08,15,subsampling
180,2018-09-24,ESZ18,9.754788180953753e-07,8.174699375184102e-07,1.580088805769651e-07,15,subsampling
181,2018-09-25,ESZ18,6.613691324548525e-07,5.20502316519043e-07,1.4086681593580952e-07,15,subsampling
182,2018-09-26,ESZ18,1.1405313707336777e-06,9.45446909287083e-07,1.9508446144659474e-07,15,subsampling
183,2018-09-27,ESZ18,1.0028358595394295e-06,7.856167726127193e-07,2.1721908692671016e-07,15,subsampling
184,2018-09-28,ESZ18,1.0015574754922817e-06,7.902616717036877e-07,2.1129580378859394e-07,15,subsampling
185,2018-10-01,ESZ18,8.365898313569019e-07,5.817659292512054e-07,2.5482390210569655e-07,15,subsampling
186,2018-10-02,ESZ18,1.0245222549446951e-06,9.441943871739049e-07,8.032786777079021e-08,15,subsampling
187,2018-10-03,ESZ18,1.1160358168030856e-06,8.753719374375439e-07,2.4066387936554165e-07,15,subsampling
188,2018-10-04,ESZ18,2.970516448477069e-06,2.8645117482030326e-06,1.0600470027403636e-07,15,subsampling
189,2018-10-05,ESZ18,3.196259602736242e-06,3.100367705506694e-06,9.589189722954799e-08,15,subsampling
190,2018-10-08,ESZ18,3.43263603744554e-06,3.2181095140315085e-06,2.145265234140314e-07,15,subsampling
191,2018-10-09,ESZ18,3.135575796571791e-06,2.5239281990463213e-06,6.116475975254696e-07,15,subsampling
192,2018-10-10,ESZ18,8.736081541365566e-06,7.991185660697511e-06,7.448958806680546e-07,15,subsampling
193,2018-10-11,ESZ18,2.548307698073588e-05,2.414497552185488e-05,1.3381014588809998e-06,15,subsampling
194,2018-10-12,ESZ18,1.3698684851770256e-05,1.1979064829296337e-05,1.7196200224739196e-06,15,subsampling
195,2018-10-15,ESZ18,5.370689399628471e-06,4.299338700323908e-06,1.071350699304563e-06,15,subsampling
196,2018-10-16,ESZ18,2.871562420289457e-06,2.7166544127494573e-06,1.5490800753999952e-07,15,subsampling
197,2018-10-17,ESZ18,5.541028998096841e-06,4.645788843500739e-06,8.952401545961021e-07,15,subsampling
198,2018-10-18,ESZ18,9.59287360690915e-06,9.035745073879114e-06,5.57128533030036e-07,15,subsampling
199,2018-10-19,ESZ18,5.35697761065686e-06,5.243995301626534e-06,1.1298230903032601e-07,15,subsampling
200,2018-10-22,ESZ18,5.966129856298423e-06,5.528250611599398e-06,4.378792446990243e-07,15,subsampling
201,2018-10-23,ESZ18,1.1212828760373388e-05,9.869112194156975e-06,1.3437165662164132e-06,15,subsampling
202,2018-10-24,ESZ18,1.4051455771169745e-05,1.298780768862578e-05,1.0636480825439646e-06,15,subsampling
203,2018-10-25,ESZ18,8.765427185292455e-06,7.314217271170787e-06,1.4512099141216677e-06,15,subsampling
204,2018-10-26,ESZ18,2.3043834647502337e-05,2.1219878962156746e-05,1.823955685345591e-06,15,subsampling
205,2018-10-29,ESZ18,1.6086129433951023e-05,1.3526568395178544e-05,2.559561038772479e-06,15,subsampling
206,2018-10-30,ESZ18,1.5773443232474936e-05,1.4231525692942613e-05,1.5419175395323227e-06,15,subsampling
207,2018-10-31,ESZ18,6.109706062576024e-06,5.63459711289806e-06,4.751089496779644e-07,15,subsampling
208,2018-11-01,ESZ18,5.702974875441246e-06,5.14205482498357e-06,5.609200504576753e-07,15,subsampling
209,2018-11-02,ESZ18,1.0869095976955494e-05,9.131580208281755e-06,1.7375157686737388e-06,15,subsampling
210,2018-11-05,ESZ18,2.657171725933565e-06,2.451090551170111e-06,2.060811747634538e-07,15,subsampling
211,2018-11-06,ESZ18,2.5129076723716844e-06,2.166450625103123e-06,3.4645704726856125e-07,15,subsampling
212,2018-11-07,ESZ18,2.4838036539850234e-06,2.06211091329496e-06,4.216927406900634e-07,15,subsampling
213,2018-11-08,ESZ18,3.054549158081955e-06,2.4535192056362395e-06,6.010299524457156e-07,15,subsampling
214,2018-11-09,ESZ18,4.439045917864526e-06,3.964440337224288e-06,4.7460558064023747e-07,15,subsampling
215,2018-11-12,ESZ18,6.856944798662036e-06,6.29975297535601e-06,5.571918233060263e-07,15,subsampling
216,2018-11-13,ESZ18,9.939394373622378e-06,8.689471894423068e-06,1.2499224791993098e-06,15,subsampling
217,2018-11-14,ESZ18,9.791087662137155e-06,9.573383342133527e-06,2.1770432000362874e-07,15,subsampling
218,2018-11-15,ESZ18,1.3703569318912784e-05,1.1673316593378542e-05,2.0302527255342417e-06,15,subsampling
219,2018-11-16,ESZ18,6.351167152525392e-06,5.090630560056922e-06,1.26053659246847e-06,15,subsampling
220,2018-11-19,ESZ18,8.437047268971891e-06,8.327600248796573e-06,1.0944702017531809e-07,15,subsampling
221,2018-11-20,ESZ18,1.133631320611008e-05,1.0773076252856383e-05,5.632369532536962e-07,15,subsampling
222,2018-11-21,ESZ18,3.905707716605867e-06,3.501319765840292e-06,4.0438795076557465e-07,15,subsampling
223,2018-11-23,ESZ18,2.2141044105873303e-06,1.998553587751424e-06,2.1555082283590612e-07,15,subsampling
224,2018-11-26,ESZ18,2.8090297957264166e-06,2.12234197979835e-06,6.866878159280666e-07,15,subsampling
225,2018-11-27,ESZ18,4.046202532841149e-06,3.436493710442102e-06,6.097088223990473e-07,15,subsampling
226,2018-11-28,ESZ18,4.978832253426944e-06,3.9078794444632346e-06,1.0709528089637095e-06,15,subsampling
227,2018-11-29,ESZ18,3.9890731462985785e-06,2.764816474433527e-06,1.2242566718650514e-06,15,subsampling
228,2018-11-30,ESZ18,2.462723378334649e-06,1.8186606433077094e-06,6.440627350269398e-07,15,subsampling
229,2018-12-03,ESZ18,3.962121023069666e-06,3.5928873767132554e-06,3.692336463564108e-07,15,subsampling
230,2018-12-04,ESZ18,1.0169227287831817e-05,1.0432050382539997e-05,0.0,15,subsampling
231,2018-12-06,ESH19,1.7514779772145592e-05,1.628961571150657e-05,1.2251640606390222e-06,15,subsampling
0,2018-01-02,ESH18,4.6638086354253665e-07,3.244803077052578e-07,1.4190055583727885e-07,20,subsampling
1,2018-01-03,ESH18,4.251660500726538e-07,3.5099858167973245e-07,7.416746839292133e-08,20,subsampling
2,2018-01-04,ESH18,4.925596198076153e-07,3.7748457966060095e-07,1.1507504014701438e-07,20,subsampling
3,2018-01-05,ESH18,3.9788649424970797e-07,2.9252876615754856e-07,1.0535772809215941e-07,20,subsampling
4,2018-01-08,ESH18,3.7350467097074587e-07,2.655930634238673e-07,1.0791160754687859e-07,20,subsampling
5,2018-01-09,ESH18,6.474015485124111e-07,5.417598159923194e-07,1.0564173252009175e-07,20,subsampling
6,2018-01-10,ESH18,7.843192645862799e-07,6.55416331676719e-07,1.289029329095609e-07,20,subsampling
7,2018-01-11,ESH18,4.445185553319825e-07,3.2016817922076606e-07,1.2435037611121644e-07,20,subsampling
8,2018-01-12,ESH18,5.640471615177153e-07,4.952035043561213e-07,6.884365716159404e-08,20,subsampling
9,2018-01-16,ESH18,1.9683651098736654e-06,1.7325615725608591e-06,2.3580353731280625e-07,20,subsampling
10,2018-01-17,ESH18,9.244255023646301e-07,6.741029126725212e-07,2.503225896921089e-07,20,subsampling
11,2018-01-18,ESH18,1.1208343978562174e-06,8.856164688420537e-07,2.3521792901416368e-07,20,subsampling
12,2018-01-19,ESH18,7.268619593113657e-07,6.524790607878814e-07,7.438289852348424e-08,20,subsampling
13,2018-01-22,ESH18,7.020883505330931e-07,5.905336772236224e-07,1.1155467330947071e-07,20,subsampling
14,2018-01-23,ESH18,1.1152697161590419e-06,8.982399251480709e-07,2.1702979101097094e-07,20,subsampling
15,2018-01-24,ESH18,2.150522280050013e-06,2.1871065968412058e-06,0.0,20,subsampling
16,2018-01-25,ESH18,1.8652372216275055e-06,1.709759606978461e-06,1.5547761464904444e-07,20,subsampling
17,2018-01-26,ESH18,7.693042046543926e-07,7.038602461358848e-07,6.544395851850777e-08,20,subsampling
18,2018-01-29,ESH18,1.4918554374966324e-06,1.1812136693254323e-06,3.106417681712001e-07,20,subsampling
19,2018-01-30,ESH18,2.453927138544726e-06,2.221710373501511e-06,2.32216765043215e-07,20,subsampling
20,2018-01-31,ESH18,1.9328636974801953e-06,1.795746943861439e-06,1.3711675361875632e-07,20,subsampling
21,2018-02-01,ESH18,2.112786039591845e-06,1.765168636591396e-06,3.476174030004489e-07,20,subsampling
22,2018-02-02,ESH18,3.3404995752494905e-06,3.099058692373331e-06,2.4144088287615965e-07,20,subsampling
23,2018-02-05,ESH18,2.4329390559182814e-05,1.837602874757338e-05,5.953361811609433e-06,20,subsampling
24,2018-02-06,ESH18,3.699287899587383e-05,3.324512645805884e-05,3.7477525378149914e-06,20,subsampling
25,2018-02-07,ESH18,1.028307672811776e-05,9.022336559731228e-06,1.2607401683865321e-06,20,subsampling
26,2018-02-08,ESH18,1.9682916017069772e-05,1.8170116599374958e-05,1.5127994176948136e-06,20,subsampling
27,2018-02-09,ESH18,3.037640767278266e-05,2.689466539578604e-05,3.4817422769966186e-06,20,subsampling
28,2018-02-12,ESH18,8.688046852165472e-06,7.278053311048913e-06,1.4099935411165587e-06,20,subsampling
29,2018-02-13,ESH18,5.236415765624084e-06,4.53722565284947e-06,6.991901127746147e-07,20,subsampling
30,2018-02-14,ESH18,5.576058758335698e-06,5.093056826906035e-06,4.830019314296632e-07,20,subsampling
31,2018-02-15,ESH18,3.496733254656466e-06,3.0888745727165334e-06,4.0785868193993243e-07,20,subsampling
32,2018-02-16,ESH18,4.489652273232316e-06,3.9962610220896055e-06,4.933912511427106e-07,20,subsampling
33,2018-02-20,ESH18,3.4684638376784365e-06,3.030140313344498e-06,4.383235243339384e-07,20,subsampling
34,2018-02-21,ESH18,4.8811206307433996e-06,4.247481024778819e-06,6.336396059645805e-07,20,subsampling
35,2018-02-22,ESH18,5.422503635325106e-06,4.4134879067871555e-06,1.009015728537951e-06,20,subsampling
36,2018-02-23,ESH18,2.3276579106481536e-06,2.0362608672282545e-06,2.9139704341989906e-07,20,subsampling
37,2018-02-26,ESH18,1.52970174572619e-06,1.3720719162017986e-06,1.576298295243914e-07,20,subsampling
38,2018-02-27,ESH18,4.019501172087797e-06,3.6628449610117787e-06,3.5665621107601865e-07,20,subsampling
39,2018-02-28,ESH18,4.023176344016296e-06,3.2873005618054335e-06,7.358757822108621e-07,20,subsampling
40,2018-03-01,ESH18,1.3266025630791443e-05,1.3073166015433761e-05,1.928596153576817e-07,20,subsampling
41,2018-03-02,ESH18,7.853778747683273e-06,7.316555315316946e-06,5.372234323663265e-07,20,subsampling
